Year,Series,Value
1992,U5MR,109.3
1998,U5MR,94.9
2005,U5MR,74.3
2015,U5MR,50
2020,U5MR,41.9
1992,Stunting%,52
1998,Stunting%,45.5
2005,Stunting%,48
2015,Stunting%,38.4
2020,Stunting%,35.8
1992,Wasted%,17.5
1998,Wasted%,19.7
2005,Wasted%,19.8
2015,Wasted%,21
2020,Wasted%,19.8
1992,Underweight%,53.4
1998,Underweight%,47
2005,Underweight%,42.5
2015,Underweight%,35.7
2020,Underweight%,32.1
