Country,MFN Simple Average,MFN  Trade Weighted Average,MFN Duty Free Percent
India,17,12,1.9
Brazil,11.2,6.7,18
China,7.5,3,9.7
Viet Nam,9.4,5.1,36.4
US,3.3,2.2,47.5
