Year,Series,IHHL Constructed
2014,India,4902734
2015,India,12609759
2016,India,21976753
2017,India,30263916
2018,India,19522119
2014,Aspirational_States,1271634
2015,Aspirational_States,3363405
2016,Aspirational_States,6858184
2017,Aspirational_States,13086628
2018,Aspirational_States,14556964
