Year,No. of Payment Partners on UPI,Transaction Volume (in mn),USD value (in bn)
2016,35,2.65,0.12
2017,67,418.8,7.7
2018,129,3746.32,79.04
2019,144,10787.54,247.86
2020,207,18880.89,457.19
2021,282,38744.55,966.17
2022,382,74044.48,1699.71
2023,522,117675.97,2195.03
2024,632,139995.98,2393.32
